iter	Passed	Remaining
0	2	217
1	4	237
2	7	241
3	9	234
4	11	225
5	13	213
6	15	211
7	19	220
8	22	222
9	23	214
10	26	211
11	29	217
12	32	216
13	34	212
14	36	209
15	39	205
16	41	202
17	43	198
18	45	195
19	48	194
20	50	190
21	52	187
22	54	183
23	57	181
24	61	183
25	64	183
26	66	180
27	70	181
28	76	188
29	81	189
30	83	186
31	87	184
32	89	182
33	91	177
34	94	175
35	97	173
36	100	170
37	104	169
38	106	167
39	109	164
40	113	163
41	117	161
42	119	158
43	120	153
44	123	151
45	126	148
46	128	144
47	132	143
48	135	140
49	137	137
50	139	134
51	142	131
52	144	128
53	146	125
54	149	122
55	151	119
56	153	116
57	155	112
58	158	109
59	161	107
60	163	104
61	165	101
62	167	98
63	169	95
64	171	92
65	173	89
66	176	86
67	178	83
68	180	80
69	182	78
70	184	75
71	186	72
72	189	69
73	191	67
74	194	64
75	196	62
76	201	60
77	204	57
78	206	54
79	208	52
80	213	50
81	216	47
82	218	44
83	221	42
84	223	39
85	226	36
86	229	34
87	232	31
88	235	29
89	238	26
90	241	23
91	244	21
92	247	18
93	251	16
94	254	13
95	256	10
96	258	7
97	261	5
98	264	2
99	266	0
