iter	Passed	Remaining
0	3	298
1	5	253
2	9	293
3	12	305
4	16	308
5	19	303
6	22	292
7	25	297
8	28	285
9	30	274
10	32	261
11	34	252
12	36	243
13	39	239
14	41	235
15	43	229
16	45	224
17	47	218
18	49	211
19	51	205
20	53	201
21	56	198
22	58	194
23	59	189
24	61	184
25	63	180
26	65	176
27	67	172
28	70	172
29	72	169
30	74	165
31	77	164
32	78	160
33	80	156
34	82	153
35	85	152
36	87	149
37	89	146
38	91	143
39	93	140
40	95	137
41	97	134
42	99	131
43	100	128
44	102	125
45	104	122
46	106	120
47	108	117
48	110	114
49	112	112
50	113	109
51	115	107
52	118	105
53	120	102
54	121	99
55	123	97
56	125	94
57	127	92
58	129	90
59	132	88
60	134	85
61	136	83
62	139	81
63	141	79
64	143	77
65	146	75
66	148	73
67	151	71
68	153	68
69	155	66
70	157	64
71	159	62
72	162	60
73	167	58
74	169	56
75	171	54
76	174	51
77	178	50
78	180	47
79	182	45
80	184	43
81	186	40
82	188	38
83	196	37
84	202	35
85	204	33
86	206	30
87	208	28
88	211	26
89	214	23
90	217	21
91	220	19
92	222	16
93	224	14
94	226	11
95	228	9
96	230	7
97	232	4
98	234	2
99	236	0
